ts,price_now,market_now
2026-03-04T08:40:58.424395,0.0,0.0
2026-03-04T13:00:40.890421,0.0,0.0
2026-03-04T16:50:33.409613,0.0,0.0
2026-03-04T20:33:39.663028,0.0,0.0
2026-03-05T08:44:32.078163,0.0,0.0
2026-03-05T20:40:05.300125,0.0,0.0
2026-03-06T08:40:14.057376,0.0,0.0
2026-03-06T12:59:52.541309,0.0,0.0
2026-03-06T16:43:10.609171,0.0,0.0
2026-03-06T20:34:20.137406,0.0,0.0
2026-03-07T08:33:39.316718,4.765000000000001,4.765000000000001
2026-03-07T12:50:59.957453,0.0,0.0
2026-03-07T16:32:50.243535,0.0,0.0
2026-03-07T20:39:00.601876,0.0,0.0
2026-03-08T08:37:03.040640,0.0,0.0
2026-03-08T12:52:47.246684,0.0,0.0
2026-03-08T16:32:24.151088,0.0,0.0
2026-03-08T20:29:31.613897,0.0,0.0
2026-03-09T08:49:09.066699,0.0,0.0
2026-03-09T16:58:32.407748,0.0,0.0
2026-03-09T20:38:11.411610,0.0,0.0
2026-03-10T08:45:23.313422,0.0,0.0
2026-03-10T16:57:09.747550,0.0,0.0
2026-03-10T20:43:05.365799,115.34,115.34
2026-03-11T08:49:30.535324,0.0,0.0
2026-03-11T16:55:47.075443,0.0,0.0
2026-03-11T20:36:43.089836,0.0,0.0
2026-03-12T08:46:28.159338,0.0,0.0
2026-03-12T16:59:18.844467,0.0,0.0
2026-03-12T20:45:31.873200,0.0,0.0
2026-03-13T08:41:38.543632,115.34,115.34
2026-03-13T16:42:29.289462,0.0,0.0
2026-03-13T20:38:31.735173,0.0,0.0
2026-03-14T08:37:28.369333,0.0,0.0
2026-03-14T12:55:20.684268,0.0,0.0
2026-03-14T16:34:48.578146,0.0,0.0
2026-03-14T20:30:55.191688,0.0,0.0
2026-03-15T08:39:02.734889,115.34,115.34
2026-03-15T12:58:39.313729,0.0,0.0
2026-03-15T16:35:09.007939,4.82,4.82
2026-03-15T20:35:43.043312,0.0,0.0
2026-03-16T08:59:45.694430,0.0,0.0
2026-03-16T20:39:49.147288,0.0,0.0
2026-03-17T09:04:41.746835,116.36999999999999,116.36999999999999
2026-03-17T20:40:42.104054,4.825,4.825
2026-03-18T08:59:41.828711,4.9399999999999995,4.9399999999999995
2026-03-18T20:39:26.273331,4.9399999999999995,4.9399999999999995
2026-03-19T08:47:43.789262,5.03,5.03
2026-03-19T17:02:35.431110,5.03,5.03
2026-03-19T20:40:23.693836,5.03,5.03
2026-03-20T08:49:29.389212,116.36999999999999,116.36999999999999
2026-03-20T16:47:34.497704,5.125,5.125
2026-03-20T20:35:24.992217,5.125,5.125
2026-03-21T08:37:14.554142,5.13,5.13
2026-03-21T12:53:46.762544,5.13,5.13
2026-03-21T16:34:18.322927,5.13,5.13
2026-03-21T20:29:16.289248,5.13,5.13
2026-03-22T08:39:19.241882,5.145,5.145
2026-03-22T12:56:13.718324,116.36999999999999,116.36999999999999
2026-03-22T16:33:09.578130,0.0,0.0
2026-03-22T20:30:24.051713,5.145,5.145
2026-03-23T09:00:23.094156,5.2,5.2
2026-03-23T16:57:43.766484,5.2,5.2
2026-03-23T20:38:50.505538,5.2,5.2
2026-03-24T08:55:37.706383,0.0,0.0
2026-03-24T20:42:38.556944,5.3,5.3
2026-03-25T08:53:55.322106,5.4799999999999995,5.4799999999999995
2026-03-25T20:39:57.955088,5.4799999999999995,5.4799999999999995
2026-03-26T08:58:39.757376,5.455,5.455
2026-03-26T20:37:29.213194,5.455,5.455
2026-03-27T08:55:33.394527,5.470000000000001,5.470000000000001
2026-03-27T16:59:34.699857,5.470000000000001,5.470000000000001
2026-03-27T20:40:24.368327,5.470000000000001,5.470000000000001
2026-03-28T08:41:24.151801,5.585,5.585
2026-03-28T12:58:13.732923,5.585,5.585
2026-03-28T16:37:44.745881,5.585,5.585
2026-03-28T20:32:51.386084,5.585,5.585
2026-03-29T08:42:09.151108,5.34,5.34
2026-03-29T12:59:27.149367,5.34,5.34
2026-03-29T16:37:32.308326,5.34,5.34
2026-03-29T20:35:12.897917,5.34,5.34
2026-03-30T16:57:50.050504,5.345000000000001,5.345000000000001
2026-03-30T20:47:36.237882,5.345000000000001,5.345000000000001
2026-03-31T16:59:24.527647,5.28,5.28
2026-03-31T20:44:31.044388,5.28,5.28
2026-04-01T16:57:08.232520,5.3549999999999995,5.3549999999999995
2026-04-01T20:46:15.304092,5.3549999999999995,5.3549999999999995
2026-04-02T08:59:07.395740,5.405,5.405
2026-04-02T16:57:23.530391,5.405,5.405
2026-04-02T20:36:46.920337,5.405,5.405
2026-04-03T08:57:02.060353,5.195,5.195
2026-04-03T16:41:55.838010,5.195,5.195
2026-04-03T20:38:10.045760,5.195,5.195
2026-04-04T08:42:08.690451,5.194999999999999,5.194999999999999
2026-04-04T12:58:53.241763,5.194999999999999,5.194999999999999
2026-04-04T16:37:44.009612,5.194999999999999,5.194999999999999
2026-04-04T20:34:21.089498,5.194999999999999,5.194999999999999
2026-04-05T08:45:47.604547,5.255000000000001,5.255000000000001
2026-04-05T16:38:27.463799,5.255000000000001,5.255000000000001
2026-04-05T20:35:17.085333,5.255000000000001,5.255000000000001
2026-04-06T16:51:12.592507,5.325,5.325
2026-04-06T20:38:51.543906,5.325,5.325
2026-04-07T20:50:07.160233,5.29,5.29
2026-04-08T20:44:59.894338,5.355,5.355
2026-04-09T20:53:16.033007,5.359999999999999,5.359999999999999
2026-04-10T16:53:44.080190,5.57,5.57
2026-04-10T20:39:10.379445,5.57,5.57
2026-04-11T08:45:47.109222,5.4799999999999995,5.4799999999999995
2026-04-11T16:38:33.789986,5.4799999999999995,5.4799999999999995
2026-04-11T20:35:52.907460,5.4799999999999995,5.4799999999999995
2026-04-12T08:51:55.439816,5.569999999999999,5.569999999999999
2026-04-12T16:41:12.717248,5.569999999999999,5.569999999999999
2026-04-12T20:38:28.246241,5.569999999999999,5.569999999999999
2026-04-13T20:57:18.071015,5.734999999999999,5.734999999999999
2026-04-14T20:55:57.626206,5.595,5.595
2026-04-15T20:51:49.123332,5.65,5.65
2026-04-16T20:50:51.945717,5.470000000000001,5.470000000000001
2026-04-17T16:55:33.828121,5.4399999999999995,5.4399999999999995
2026-04-17T20:47:46.712622,5.4399999999999995,5.4399999999999995
2026-04-18T08:53:22.279115,5.6450000000000005,5.6450000000000005
2026-04-18T16:42:09.408130,5.6450000000000005,5.6450000000000005
2026-04-18T20:38:49.739342,5.6450000000000005,5.6450000000000005
2026-04-19T08:55:57.877316,5.75,5.75
2026-04-19T16:41:58.391514,5.75,5.75
2026-04-19T20:39:35.722953,5.75,5.75
2026-04-20T20:50:20.625710,5.93,5.93
2026-04-21T20:54:26.931339,6.05,6.05
2026-04-22T20:56:47.613430,6.05,6.05
2026-04-23T20:54:13.443666,6.07,6.07
2026-04-24T16:58:48.370400,6.175,6.175
2026-04-24T20:51:29.924177,6.175,6.175
2026-04-25T08:54:47.226718,6.319999999999999,6.319999999999999
2026-04-25T16:42:54.059827,6.319999999999999,6.319999999999999
2026-04-25T20:40:32.166575,6.319999999999999,6.319999999999999
2026-04-26T16:45:20.857706,6.485,6.485
2026-04-26T20:40:10.379535,6.485,6.485
2026-05-01T16:58:07.562319,6.305,6.305
2026-05-01T20:54:34.272754,6.305,6.305
2026-05-02T16:50:44.276605,6.51,6.51
2026-05-02T20:42:33.929897,6.51,6.51
2026-05-03T16:58:01.455324,6.3950000000000005,6.3950000000000005
2026-05-03T20:44:40.570458,6.3950000000000005,6.3950000000000005
2026-05-09T16:56:50.990801,6.74,6.74
2026-05-09T20:45:10.382686,6.74,6.74
2026-05-10T16:57:32.237836,6.9350000000000005,6.9350000000000005
2026-05-10T20:50:23.164706,6.9350000000000005,6.9350000000000005
2026-05-16T16:59:27.050287,6.92,6.92
2026-05-16T20:50:27.098016,6.92,6.92
2026-05-17T16:58:24.550267,7.08,7.08
2026-05-17T20:54:09.477030,7.08,7.08
2026-05-18T08:04:55.062749,7.135,7.135
2026-05-23T20:54:02.241874,7.470000000000001,7.470000000000001
2026-05-24T20:57:22.514684,7.415,7.415
2026-05-25T08:26:14.245034,7.295,7.295
2026-05-27T08:13:40.790462,7.390000000000001,7.390000000000001
2026-05-28T16:00:32.068252,0.0,0.0
2026-05-30T20:58:59.353425,7.62,7.62
2026-06-01T04:13:54.461264,7.755,7.755
2026-06-01T20:17:42.827128,8.07,8.07
2026-06-02T04:06:55.276619,8.07,8.07
2026-06-02T12:05:31.211230,8.07,8.07
2026-06-03T04:16:52.491692,8.07,8.07
