ts,price_now,market_now
2026-03-24T20:42:39.422105,8.805,8.805
2026-03-25T08:53:56.750520,8.870000000000001,8.870000000000001
2026-03-25T20:39:58.824428,8.870000000000001,8.870000000000001
2026-03-26T08:58:40.456723,9.015,9.015
2026-03-26T20:37:30.205466,9.015,9.015
2026-03-27T08:55:34.317906,9.125,9.125
2026-03-27T16:59:41.111032,9.125,9.125
2026-03-27T20:40:25.364029,9.125,9.125
2026-03-28T08:41:25.239029,9.11,9.11
2026-03-28T12:58:15.404670,9.11,9.11
2026-03-28T16:37:52.219631,9.11,9.11
2026-03-28T20:32:52.380478,9.11,9.11
2026-03-29T08:42:10.120666,9.075,9.075
2026-03-29T12:59:28.235807,9.075,9.075
2026-03-29T16:37:40.132001,9.075,9.075
2026-03-29T20:35:13.747312,9.075,9.075
2026-03-30T16:57:51.466912,9.280000000000001,9.280000000000001
2026-03-30T20:47:37.160332,9.280000000000001,9.280000000000001
2026-03-31T16:59:26.707967,9.32,9.32
2026-03-31T20:44:32.026237,9.32,9.32
2026-04-01T16:57:13.624473,9.32,9.32
2026-04-01T20:46:16.169047,9.32,9.32
2026-04-02T08:59:08.391620,9.315,9.315
2026-04-02T16:57:31.311103,9.315,9.315
2026-04-02T20:36:47.735300,9.315,9.315
2026-04-03T08:57:03.014151,9.42,9.42
2026-04-03T16:41:56.867399,9.42,9.42
2026-04-03T20:38:10.902738,9.42,9.42
2026-04-04T08:42:09.580435,9.395,9.395
2026-04-04T12:58:54.570247,9.395,9.395
2026-04-04T16:37:44.923374,9.395,9.395
2026-04-04T20:34:22.181872,9.395,9.395
2026-04-05T08:45:48.450651,9.64,9.64
2026-04-05T16:38:29.088263,9.64,9.64
2026-04-05T20:35:17.935182,9.64,9.64
2026-04-06T16:51:13.724885,9.925,9.925
2026-04-06T20:38:52.400700,9.925,9.925
2026-04-07T20:50:08.396216,10.085,10.085
2026-04-08T20:45:00.826760,9.844999999999999,9.844999999999999
2026-04-09T20:53:16.967668,9.959999999999999,9.959999999999999
2026-04-10T16:53:44.946977,9.975,9.975
2026-04-10T20:39:11.428608,9.975,9.975
2026-04-11T08:45:47.954580,10.004999999999999,10.004999999999999
2026-04-11T16:38:35.047237,10.004999999999999,10.004999999999999
2026-04-11T20:35:53.860161,10.004999999999999,10.004999999999999
2026-04-12T08:51:56.327360,10.125,10.125
2026-04-12T16:41:13.690724,10.125,10.125
2026-04-12T20:38:29.135548,10.125,10.125
2026-04-13T20:57:18.991669,10.305,10.305
2026-04-14T20:55:58.505997,10.705,10.705
2026-04-15T20:51:50.103856,10.504999999999999,10.504999999999999
2026-04-16T20:50:52.816561,10.7,10.7
2026-04-17T16:55:34.744311,10.58,10.58
2026-04-17T20:47:47.685156,10.58,10.58
2026-04-18T08:53:23.446163,10.575,10.575
2026-04-18T16:42:10.277722,10.575,10.575
2026-04-18T20:38:50.735946,10.575,10.575
2026-04-19T08:55:58.741632,10.145,10.145
2026-04-19T16:41:59.262747,10.145,10.145
2026-04-19T20:39:37.151078,10.145,10.145
2026-04-20T20:50:21.598145,9.985,9.985
2026-04-21T20:54:27.607515,9.75,9.75
2026-04-22T20:57:01.350241,9.61,9.61
2026-04-23T20:54:14.321449,9.73,9.73
2026-04-24T16:58:49.334420,9.69,9.69
2026-04-24T20:51:30.793782,9.69,9.69
2026-04-25T08:54:48.071072,9.875,9.875
2026-04-25T16:42:58.072166,9.875,9.875
2026-04-25T20:40:33.165624,9.875,9.875
2026-04-26T16:45:21.808148,10.415,10.415
2026-04-26T20:40:11.386275,10.415,10.415
2026-05-01T16:58:08.430500,10.725,10.725
2026-05-01T20:54:35.155367,10.725,10.725
2026-05-02T16:50:45.234072,10.785,10.785
2026-05-02T20:42:34.910762,10.785,10.785
2026-05-03T16:58:02.348687,10.315,10.315
2026-05-03T20:44:41.434667,10.315,10.315
2026-05-09T16:56:51.919055,10.65,10.65
2026-05-09T20:45:11.332310,10.65,10.65
2026-05-10T16:57:33.143267,10.82,10.82
2026-05-10T20:50:24.189112,10.82,10.82
2026-05-16T16:59:29.248857,11.3,11.3
2026-05-16T20:50:28.448231,11.3,11.3
2026-05-17T16:58:25.455637,11.385000000000002,11.385000000000002
2026-05-17T20:54:10.346752,11.385000000000002,11.385000000000002
2026-05-18T08:04:55.912013,11.495000000000001,11.495000000000001
2026-05-23T20:54:03.227965,11.305,11.305
2026-05-24T20:57:23.343544,11.704999999999998,11.704999999999998
2026-05-25T08:26:15.167037,11.815,11.815
2026-05-27T08:15:02.477003,11.945,11.945
2026-05-28T16:00:34.206189,0.0,0.0
2026-05-30T20:59:00.976475,11.43,11.43
2026-06-01T04:13:55.487513,11.505,11.505
2026-06-01T20:18:27.749762,11.485000000000001,11.485000000000001
2026-06-02T04:07:03.670734,11.485000000000001,11.485000000000001
2026-06-02T12:05:32.177113,11.445,11.445
2026-06-03T04:16:53.681672,11.445,11.445
2026-06-03T12:41:54.153139,11.585,11.585
2026-06-04T04:10:16.194835,11.585,11.585
2026-06-05T08:08:40.687259,11.495,11.495
2026-06-07T04:05:42.013112,11.75,11.75
2026-06-08T04:09:33.613961,11.9,11.9
2026-06-08T12:31:26.671694,12.1,12.1
